plot_code,sub_plot,plot_corner_code,collar_number,measurement_code,treatment_code_partitioning,disturbance_code_control,litter_code,replica,year,egm_measurement,recno,day,month,hour,min,co2ref_ppm_sec,InputD,time,InputF,atmp_mb,probe_type,manually_collected_final_flux_ppm_sec,quality_code,comments,outside
XXX-01,4,NA,9999,PART,so_no_lit,NA,none,1,2013,68,8,13,3,5,47,476,3,33,0.05,672,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,so_no_lit,NA,none,1,2013,68,9,13,3,5,47,476,3,38,0.05,672,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,so_no_lit,NA,none,1,2013,68,10,13,3,5,47,476,3,43,0.05,672,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,so_no_lit,NA,none,1,2013,68,11,13,3,5,47,477,3,48,0.05,672,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,so_no_lit,NA,none,1,2013,68,12,13,3,5,47,477,4,52,0.05,672,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,so_no_lit,NA,none,1,2013,68,13,13,3,5,47,478,4,57,0.05,672,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,so_no_lit,NA,none,1,2013,68,14,13,3,5,47,478,5,62,0.05,672,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,so_no_lit,NA,none,1,2013,68,15,13,3,5,47,479,5,67,0.05,672,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,so_no_lit,NA,none,1,2013,68,16,13,3,5,47,480,6,72,0.05,672,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,so_no_lit,NA,none,1,2013,68,17,13,3,5,47,481,7,76,0.06,672,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,so_no_lit,NA,none,1,2013,68,18,13,3,5,48,481,7,81,0.06,672,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,so_no_lit,NA,none,1,2013,68,19,13,3,5,48,482,8,86,0.06,672,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,so_no_lit,NA,none,1,2013,68,20,13,3,5,48,482,9,91,0.06,672,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,so_no_lit,NA,none,1,2013,68,21,13,3,5,48,483,9,96,0.06,672,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,so_no_lit,NA,none,1,2013,68,22,13,3,5,48,484,10,100,0.06,672,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,so_no_lit,NA,none,1,2013,68,23,13,3,5,48,485,11,105,0.06,672,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,so_no_lit,NA,none,1,2013,68,24,13,3,5,48,486,12,110,0.07,672,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,so_no_lit,NA,none,1,2013,68,25,13,3,5,48,486,13,115,0.07,672,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,so_no_lit,NA,none,1,2013,68,26,13,3,5,48,487,13,120,0.07,672,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,so_no_lit,NA,none,1,2013,68,27,13,3,5,48,488,14,124,0.07,672,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,so_doub_lit,NA,double,1,2013,69,1,13,3,5,49,473,0,0,0,672,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,so_doub_lit,NA,double,1,2013,69,2,13,3,5,49,476,0,4,0,672,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,so_doub_lit,NA,double,1,2013,69,3,13,3,5,49,479,0,9,0,672,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,so_doub_lit,NA,double,1,2013,69,4,13,3,5,49,481,7,14,0.32,672,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,so_doub_lit,NA,double,1,2013,69,5,13,3,5,49,483,9,19,0.32,672,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,so_doub_lit,NA,double,1,2013,69,6,13,3,5,49,486,12,24,0.32,672,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,so_doub_lit,NA,double,1,2013,69,7,13,3,5,49,488,14,28,0.32,672,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,so_doub_lit,NA,double,1,2013,69,8,13,3,5,50,491,16,33,0.32,672,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,so_doub_lit,NA,double,1,2013,69,9,13,3,5,50,493,19,38,0.32,672,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,so_doub_lit,NA,double,1,2013,69,10,13,3,5,50,496,21,43,0.32,672,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,so_doub_lit,NA,double,1,2013,69,11,13,3,5,50,497,24,48,0.32,672,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,so_doub_lit,NA,double,1,2013,69,12,13,3,5,50,500,26,52,0.32,672,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,so_doub_lit,NA,double,1,2013,69,13,13,3,5,50,502,28,57,0.31,672,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,so_doub_lit,NA,double,1,2013,69,14,13,3,5,50,504,31,62,0.31,672,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,so_doub_lit,NA,double,1,2013,69,15,13,3,5,50,507,33,67,0.31,672,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,so_doub_lit,NA,double,1,2013,69,16,13,3,5,50,509,35,72,0.31,672,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,so_doub_lit,NA,double,1,2013,69,17,13,3,5,50,511,37,76,0.31,672,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,so_doub_lit,NA,double,1,2013,69,18,13,3,5,50,513,39,81,0.31,672,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,so_doub_lit,NA,double,1,2013,69,19,13,3,5,50,516,42,86,0.31,672,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,so_doub_lit,NA,double,1,2013,69,20,13,3,5,50,518,44,91,0.31,672,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,so_doub_lit,NA,double,1,2013,69,21,13,3,5,51,520,46,96,0.31,672,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,so_doub_lit,NA,double,1,2013,69,22,13,3,5,51,522,48,100,0.31,672,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,so_doub_lit,NA,double,1,2013,69,23,13,3,5,51,525,51,105,0.31,672,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,70,1,15,3,15,13,446,0,0,0,668,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,70,2,15,3,15,13,448,0,4,0,668,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,70,3,15,3,15,13,450,0,9,0,668,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,70,4,15,3,15,13,451,5,14,0.23,668,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,70,5,15,3,15,13,453,6,19,0.21,668,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,70,6,15,3,15,13,454,7,24,0.2,668,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,70,7,15,3,15,13,456,9,28,0.2,668,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,70,8,15,3,15,13,457,10,33,0.19,668,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,70,9,15,3,15,13,460,12,38,0.21,668,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,70,10,15,3,15,14,460,14,43,0.2,668,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,70,11,15,3,15,14,462,15,48,0.2,667,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,70,12,15,3,15,14,464,17,52,0.2,667,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,70,13,15,3,15,14,465,18,57,0.2,668,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,70,14,15,3,15,14,468,20,62,0.21,668,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,70,15,15,3,15,14,468,22,67,0.21,668,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,70,16,15,3,15,14,470,23,72,0.21,668,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,70,17,15,3,15,14,472,25,76,0.21,668,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,70,18,15,3,15,14,473,27,81,0.21,667,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,70,19,15,3,15,15,476,29,86,0.21,667,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,70,20,15,3,15,15,478,30,91,0.21,668,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,70,21,15,3,15,15,479,32,96,0.21,668,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,70,22,15,3,15,15,482,34,100,0.21,668,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,70,23,15,3,15,15,482,36,105,0.21,668,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,70,24,15,3,15,15,485,38,110,0.22,668,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,70,25,15,3,15,15,487,40,115,0.22,668,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,70,26,15,3,15,15,489,42,120,0.22,668,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,4,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,70,27,15,3,15,15,491,44,124,0.22,668,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_nor_lit,NA,normal,1,2013,81,1,15,3,11,39,435,0,0,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_nor_lit,NA,normal,1,2013,81,2,15,3,11,39,437,0,4,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_nor_lit,NA,normal,1,2013,81,3,15,3,11,39,438,0,9,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_nor_lit,NA,normal,1,2013,81,4,15,3,11,39,440,5,14,0.24,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_nor_lit,NA,normal,1,2013,81,5,15,3,11,40,444,9,19,0.3,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_nor_lit,NA,normal,1,2013,81,6,15,3,11,40,446,11,24,0.31,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_nor_lit,NA,normal,1,2013,81,7,15,3,11,40,451,16,28,0.35,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_nor_lit,NA,normal,1,2013,81,8,15,3,11,40,456,20,33,0.4,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_nor_lit,NA,normal,1,2013,81,9,15,3,11,40,460,25,38,0.43,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_nor_lit,NA,normal,1,2013,81,10,15,3,11,40,465,30,43,0.45,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_nor_lit,NA,normal,1,2013,81,11,15,3,11,41,469,35,48,0.47,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_nor_lit,NA,normal,1,2013,81,12,15,3,11,41,474,40,52,0.49,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_nor_lit,NA,normal,1,2013,81,13,15,3,11,41,479,45,57,0.51,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_nor_lit,NA,normal,1,2013,81,14,15,3,11,41,483,50,62,0.52,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_no_lit,NA,none,1,2013,82,1,15,3,11,42,439,0,0,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_no_lit,NA,none,1,2013,82,2,15,3,11,42,441,0,4,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_no_lit,NA,none,1,2013,82,3,15,3,11,42,441,0,9,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_no_lit,NA,none,1,2013,82,4,15,3,11,42,443,4,14,0.17,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_no_lit,NA,none,1,2013,82,5,15,3,11,43,445,5,19,0.19,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_no_lit,NA,none,1,2013,82,6,15,3,11,43,446,7,24,0.2,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_no_lit,NA,none,1,2013,82,7,15,3,11,43,449,9,28,0.21,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_no_lit,NA,none,1,2013,82,8,15,3,11,43,452,12,33,0.23,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_no_lit,NA,none,1,2013,82,9,15,3,11,43,454,15,38,0.25,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_no_lit,NA,none,1,2013,82,10,15,3,11,43,458,18,43,0.27,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_no_lit,NA,none,1,2013,82,11,15,3,11,43,461,21,48,0.28,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_no_lit,NA,none,1,2013,82,12,15,3,11,44,464,24,52,0.3,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_no_lit,NA,none,1,2013,82,13,15,3,11,44,467,28,57,0.31,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_no_lit,NA,none,1,2013,82,14,15,3,11,44,470,31,62,0.32,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_no_lit,NA,none,1,2013,82,15,15,3,11,44,474,35,67,0.33,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_no_lit,NA,none,1,2013,82,16,15,3,11,44,477,38,72,0.34,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_no_lit,NA,none,1,2013,82,17,15,3,11,44,481,42,76,0.35,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_no_lit,NA,none,1,2013,82,18,15,3,11,45,485,46,81,0.36,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_no_lit,NA,none,1,2013,82,19,15,3,11,45,488,50,86,0.37,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_doub_lit,NA,double,1,2013,83,1,15,3,11,46,437,0,0,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_doub_lit,NA,double,1,2013,83,2,15,3,11,46,438,0,4,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_doub_lit,NA,double,1,2013,83,3,15,3,11,46,440,0,9,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_doub_lit,NA,double,1,2013,83,4,15,3,11,46,443,6,14,0.27,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_doub_lit,NA,double,1,2013,83,5,15,3,11,47,446,9,19,0.3,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_doub_lit,NA,double,1,2013,83,6,15,3,11,47,450,12,24,0.34,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_doub_lit,NA,double,1,2013,83,7,15,3,11,47,453,16,28,0.37,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_doub_lit,NA,double,1,2013,83,8,15,3,11,47,457,20,33,0.4,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_doub_lit,NA,double,1,2013,83,9,15,3,11,47,461,25,38,0.42,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_doub_lit,NA,double,1,2013,83,10,15,3,11,47,465,29,43,0.43,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_doub_lit,NA,double,1,2013,83,11,15,3,11,48,469,33,48,0.45,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_doub_lit,NA,double,1,2013,83,12,15,3,11,48,473,37,52,0.46,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_doub_lit,NA,double,1,2013,83,13,15,3,11,48,477,41,57,0.46,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_doub_lit,NA,double,1,2013,83,14,15,3,11,48,481,46,62,0.47,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,con_doub_lit,NA,double,1,2013,83,15,15,3,11,48,485,50,67,0.48,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_nor_lit,NA,normal,1,2013,84,1,15,3,11,49,438,0,0,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_nor_lit,NA,normal,1,2013,84,2,15,3,11,49,439,0,4,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_nor_lit,NA,normal,1,2013,84,3,15,3,11,49,440,0,9,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_nor_lit,NA,normal,1,2013,84,4,15,3,11,50,441,2,14,0.13,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_nor_lit,NA,normal,1,2013,84,5,15,3,11,50,444,5,19,0.17,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_nor_lit,NA,normal,1,2013,84,6,15,3,11,50,446,7,24,0.21,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_nor_lit,NA,normal,1,2013,84,7,15,3,11,50,449,10,28,0.23,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_nor_lit,NA,normal,1,2013,84,8,15,3,11,50,451,13,33,0.25,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_nor_lit,NA,normal,1,2013,84,9,15,3,11,50,454,16,38,0.27,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_nor_lit,NA,normal,1,2013,84,10,15,3,11,50,458,19,43,0.29,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_nor_lit,NA,normal,1,2013,84,11,15,3,11,51,461,23,48,0.3,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_nor_lit,NA,normal,1,2013,84,12,15,3,11,51,464,26,52,0.32,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_nor_lit,NA,normal,1,2013,84,13,15,3,11,51,467,29,57,0.33,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_nor_lit,NA,normal,1,2013,84,14,15,3,11,51,471,33,62,0.34,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_nor_lit,NA,normal,1,2013,84,15,15,3,11,51,474,37,67,0.35,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_nor_lit,NA,normal,1,2013,84,16,15,3,11,51,478,41,72,0.36,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_nor_lit,NA,normal,1,2013,84,17,15,3,11,51,481,44,76,0.37,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_nor_lit,NA,normal,1,2013,84,18,15,3,11,52,486,48,81,0.38,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_nor_lit,NA,normal,1,2013,84,19,15,3,11,52,489,52,86,0.39,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_no_lit,NA,none,1,2013,85,1,15,3,11,53,440,0,0,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_no_lit,NA,none,1,2013,85,2,15,3,11,53,442,0,4,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_no_lit,NA,none,1,2013,85,3,15,3,11,53,445,0,9,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_no_lit,NA,none,1,2013,85,4,15,3,11,54,447,7,14,0.31,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_no_lit,NA,none,1,2013,85,5,15,3,11,54,452,11,19,0.39,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_no_lit,NA,none,1,2013,85,6,15,3,11,54,454,15,24,0.4,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_no_lit,NA,none,1,2013,85,7,15,3,11,54,460,19,28,0.44,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_no_lit,NA,none,1,2013,85,8,15,3,11,54,464,24,33,0.47,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_no_lit,NA,none,1,2013,85,9,15,3,11,54,467,28,38,0.47,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_no_lit,NA,none,1,2013,85,10,15,3,11,54,474,33,43,0.49,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_no_lit,NA,none,1,2013,85,11,15,3,11,55,479,38,48,0.52,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_no_lit,NA,none,1,2013,85,12,15,3,11,55,474,40,52,0.49,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_no_lit,NA,none,1,2013,85,13,15,3,11,55,483,44,57,0.49,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_doub_lit,NA,double,1,2013,86,1,13,3,2,18,468,0,0,0,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_doub_lit,NA,double,1,2013,86,2,13,3,2,19,470,0,4,0,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_doub_lit,NA,double,1,2013,86,3,13,3,2,19,471,0,9,0,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_doub_lit,NA,double,1,2013,86,4,13,3,2,19,472,3,14,0.16,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_doub_lit,NA,double,1,2013,86,5,13,3,2,19,472,3,19,0.13,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_doub_lit,NA,double,1,2013,86,6,13,3,2,19,473,4,24,0.1,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_doub_lit,NA,double,1,2013,86,7,13,3,2,19,473,4,28,0.09,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_doub_lit,NA,double,1,2013,86,8,13,3,2,19,473,4,33,0.08,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_doub_lit,NA,double,1,2013,86,9,13,3,2,19,474,4,38,0.07,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_doub_lit,NA,double,1,2013,86,10,13,3,2,19,474,4,43,0.07,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_doub_lit,NA,double,1,2013,86,11,13,3,2,19,474,5,48,0.06,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_doub_lit,NA,double,1,2013,86,12,13,3,2,19,475,5,52,0.06,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_doub_lit,NA,double,1,2013,86,13,13,3,2,19,475,5,57,0.06,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_doub_lit,NA,double,1,2013,86,14,13,3,2,19,476,6,62,0.06,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_doub_lit,NA,double,1,2013,86,15,13,3,2,20,476,6,67,0.06,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_doub_lit,NA,double,1,2013,86,16,13,3,2,20,476,6,72,0.06,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_doub_lit,NA,double,1,2013,86,17,13,3,2,20,477,7,76,0.06,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_doub_lit,NA,double,1,2013,86,18,13,3,2,20,478,7,81,0.05,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_doub_lit,NA,double,1,2013,86,19,13,3,2,20,478,7,86,0.05,678,8,NA,good,check numbers of sub_plot,TRUE
